,Participant,Block_num,X,Z,Target_Name
179923,NAV065,1,69.71385,73.90508,Quattroki Restaurant
179992,NAV065,1,67.56371,77.32916,Quattroki Restaurant
180100,NAV065,1,64.22109,79.30681,Quattroki Restaurant
180189,NAV065,1,60.32798,79.05767,Quattroki Restaurant
180218,NAV065,1,55.82439,78.69841,Quattroki Restaurant
180244,NAV065,1,51.15505,78.35173,Quattroki Restaurant
180274,NAV065,1,46.29853,78.20499,Quattroki Restaurant
180307,NAV065,1,41.25943,78.08662,Quattroki Restaurant
180336,NAV065,1,36.24289,77.96927,Quattroki Restaurant
180420,NAV065,1,31.24529,77.9452,Quattroki Restaurant
180447,NAV065,1,26.2059,78.07529,Quattroki Restaurant
180475,NAV065,1,21.14881,78.16959,Quattroki Restaurant
180573,NAV065,1,16.05396,78.1898,Quattroki Restaurant
180605,NAV065,1,10.84044,78.18781,Quattroki Restaurant
180633,NAV065,1,5.56743,78.12986,Quattroki Restaurant
180659,NAV065,1,0.1697357,78.14388,Quattroki Restaurant
180689,NAV065,1,-5.235215,78.14194,Quattroki Restaurant
180805,NAV065,1,-10.65302,78.18767,Quattroki Restaurant
180836,NAV065,1,-16.12965,78.11468,Quattroki Restaurant
180871,NAV065,1,-21.66427,78.09917,Quattroki Restaurant
180898,NAV065,1,-27.2454,78.10134,Quattroki Restaurant
180931,NAV065,1,-32.84406,78.1079,Quattroki Restaurant
180965,NAV065,1,-38.43822,78.06947,Quattroki Restaurant
181402,NAV065,1,-44.0605,78.0125,Quattroki Restaurant
29815,NAV065,2,0.0,-4.1,Quattroki Restaurant
29912,NAV065,2,0.6762069,-0.9883595,Quattroki Restaurant
29940,NAV065,2,0.4213447,3.297083,Quattroki Restaurant
29969,NAV065,2,0.3150195,7.818943,Quattroki Restaurant
29997,NAV065,2,0.3598615,12.3443,Quattroki Restaurant
30100,NAV065,2,0.4163336,16.77377,Quattroki Restaurant
30136,NAV065,2,0.2271281,21.02938,Quattroki Restaurant
30168,NAV065,2,0.1054251,25.45194,Quattroki Restaurant
30223,NAV065,2,-0.05787803,29.92178,Quattroki Restaurant
30297,NAV065,2,-0.169177,34.36385,Quattroki Restaurant
30423,NAV065,2,-0.3315536,38.74463,Quattroki Restaurant
30568,NAV065,2,3.173537,39.95455,Quattroki Restaurant
30612,NAV065,2,7.407212,40.42616,Quattroki Restaurant
30644,NAV065,2,11.86578,40.8427,Quattroki Restaurant
30669,NAV065,2,16.3925,41.2677,Quattroki Restaurant
30805,NAV065,2,20.95809,41.74141,Quattroki Restaurant
30837,NAV065,2,25.60498,41.99013,Quattroki Restaurant
30865,NAV065,2,30.34809,42.23337,Quattroki Restaurant
31014,NAV065,2,35.14325,42.51577,Quattroki Restaurant
31044,NAV065,2,39.90306,42.53584,Quattroki Restaurant
31086,NAV065,2,44.7085,42.51975,Quattroki Restaurant
31224,NAV065,2,49.50625,42.53729,Quattroki Restaurant
31260,NAV065,2,54.09578,42.3793,Quattroki Restaurant
31301,NAV065,2,58.67044,42.20406,Quattroki Restaurant
31458,NAV065,2,63.19873,41.90465,Quattroki Restaurant
31558,NAV065,2,63.98584,45.06202,Quattroki Restaurant
31901,NAV065,2,65.60877,49.15924,Quattroki Restaurant
31939,NAV065,2,65.72783,46.04625,Quattroki Restaurant
31971,NAV065,2,65.92517,42.30274,Quattroki Restaurant
31999,NAV065,2,66.14851,38.23158,Quattroki Restaurant
32145,NAV065,2,66.37985,34.08989,Quattroki Restaurant
32295,NAV065,2,66.49803,30.35205,Quattroki Restaurant
32333,NAV065,2,66.57655,33.80178,Quattroki Restaurant
32368,NAV065,2,67.44897,38.17469,Quattroki Restaurant
32399,NAV065,2,68.16673,42.98201,Quattroki Restaurant
32483,NAV065,2,68.85328,47.94248,Quattroki Restaurant
32567,NAV065,2,69.32487,52.64942,Quattroki Restaurant
32594,NAV065,2,69.55255,57.43684,Quattroki Restaurant
32623,NAV065,2,69.72223,62.22078,Quattroki Restaurant
32653,NAV065,2,69.55466,66.92427,Quattroki Restaurant
32681,NAV065,2,68.5547,71.38784,Quattroki Restaurant
32716,NAV065,2,66.32589,75.05426,Quattroki Restaurant
32751,NAV065,2,63.02664,77.44617,Quattroki Restaurant
32815,NAV065,2,59.13752,78.93613,Quattroki Restaurant
32845,NAV065,2,54.62622,78.93901,Quattroki Restaurant
32875,NAV065,2,49.81245,78.77637,Quattroki Restaurant
32937,NAV065,2,44.91247,78.2263,Quattroki Restaurant
32966,NAV065,2,39.93016,77.71657,Quattroki Restaurant
32994,NAV065,2,34.76281,77.27811,Quattroki Restaurant
33025,NAV065,2,29.57004,76.89795,Quattroki Restaurant
33088,NAV065,2,24.34557,76.59447,Quattroki Restaurant
33116,NAV065,2,19.02544,76.36348,Quattroki Restaurant
33215,NAV065,2,13.68387,76.1516,Quattroki Restaurant
33245,NAV065,2,8.270065,76.0636,Quattroki Restaurant
33274,NAV065,2,2.872346,75.99165,Quattroki Restaurant
33305,NAV065,2,-2.500059,75.87001,Quattroki Restaurant
33405,NAV065,2,-8.003328,75.90061,Quattroki Restaurant
33442,NAV065,2,-13.26031,75.59123,Quattroki Restaurant
33481,NAV065,2,-18.73734,75.15272,Quattroki Restaurant
33515,NAV065,2,-24.29103,74.92577,Quattroki Restaurant
33578,NAV065,2,-29.89012,74.9596,Quattroki Restaurant
33707,NAV065,2,-35.60739,75.32987,Quattroki Restaurant
33909,NAV065,2,-40.59553,76.08585,Quattroki Restaurant
33954,NAV065,2,-39.42907,72.36545,Quattroki Restaurant
34014,NAV065,2,-38.08695,68.56142,Quattroki Restaurant
34063,NAV065,2,-37.13457,64.6761,Quattroki Restaurant
34415,NAV065,2,-36.39858,60.51056,Quattroki Restaurant
34479,NAV065,2,-36.24927,63.60773,Quattroki Restaurant
34513,NAV065,2,-36.12844,66.93636,Quattroki Restaurant
34551,NAV065,2,-35.95269,70.26059,Quattroki Restaurant
34650,NAV065,2,-35.78753,73.57404,Quattroki Restaurant
34684,NAV065,2,-38.93034,74.85595,Quattroki Restaurant
34746,NAV065,2,-42.46556,76.2512,Quattroki Restaurant
34778,NAV065,2,-46.6665,77.10183,Quattroki Restaurant
34806,NAV065,2,-51.27097,77.62836,Quattroki Restaurant
34863,NAV065,2,-55.99557,77.95047,Quattroki Restaurant
34893,NAV065,2,-60.78444,77.91144,Quattroki Restaurant
34922,NAV065,2,-65.35847,77.41589,Quattroki Restaurant
34991,NAV065,2,-69.45625,75.83559,Quattroki Restaurant
35096,NAV065,2,-72.0797,72.4401,Quattroki Restaurant
35128,NAV065,2,-71.91007,67.8427,Quattroki Restaurant
35209,NAV065,2,-71.80791,63.11473,Quattroki Restaurant
35244,NAV065,2,-72.05184,58.08392,Quattroki Restaurant
35330,NAV065,2,-72.0424,52.82935,Quattroki Restaurant
35386,NAV065,2,-71.89536,47.40733,Quattroki Restaurant
35438,NAV065,2,-71.70248,41.96096,Quattroki Restaurant
35505,NAV065,2,-71.45287,36.69754,Quattroki Restaurant
35541,NAV065,2,-71.25721,31.33737,Quattroki Restaurant
35767,NAV065,2,-70.9788,25.86642,Quattroki Restaurant
36011,NAV065,2,-70.80328,20.42359,Quattroki Restaurant
36725,NAV065,2,-71.0946,15.67938,Quattroki Restaurant
36766,NAV065,2,-68.08392,15.13405,Quattroki Restaurant
36802,NAV065,2,-64.03433,14.61888,Quattroki Restaurant
36925,NAV065,2,-59.88003,14.20084,Quattroki Restaurant
36955,NAV065,2,-55.4338,14.09007,Quattroki Restaurant
37075,NAV065,2,-51.01334,14.01749,Quattroki Restaurant
37112,NAV065,2,-46.81708,14.05676,Quattroki Restaurant
37141,NAV065,2,-42.63136,14.00409,Quattroki Restaurant
38849,NAV065,2,-38.37172,13.99564,Quattroki Restaurant
38887,NAV065,2,-34.10875,14.23535,Quattroki Restaurant
38918,NAV065,2,-30.05419,14.08174,Quattroki Restaurant
38946,NAV065,2,-26.13664,13.88902,Quattroki Restaurant
38976,NAV065,2,-22.16767,13.6715,Quattroki Restaurant
39009,NAV065,2,-18.14133,13.43562,Quattroki Restaurant
39036,NAV065,2,-14.19025,13.18964,Quattroki Restaurant
39069,NAV065,2,-10.29455,12.89846,Quattroki Restaurant
39206,NAV065,2,-6.400885,12.61196,Quattroki Restaurant
39877,NAV065,2,-2.658714,12.27389,Quattroki Restaurant
39916,NAV065,2,0.3560286,11.85513,Quattroki Restaurant
39946,NAV065,2,3.697189,11.51791,Quattroki Restaurant
39980,NAV065,2,6.894823,11.11578,Quattroki Restaurant
40010,NAV065,2,10.00347,10.8088,Quattroki Restaurant
40038,NAV065,2,13.07358,10.57731,Quattroki Restaurant
40066,NAV065,2,16.43699,10.28431,Quattroki Restaurant
40105,NAV065,2,19.9352,9.961535,Quattroki Restaurant
40163,NAV065,2,23.41961,9.699849,Quattroki Restaurant
40267,NAV065,2,26.92463,9.508731,Quattroki Restaurant
40922,NAV065,2,30.04613,9.200066,Quattroki Restaurant
41013,NAV065,2,30.6598,10.58648,Quattroki Restaurant
41171,NAV065,2,31.30181,12.38701,Quattroki Restaurant
41483,NAV065,2,32.12891,14.61244,Quattroki Restaurant
41526,NAV065,2,32.20292,10.99558,Quattroki Restaurant
41563,NAV065,2,32.14194,6.994678,Quattroki Restaurant
41704,NAV065,2,32.20373,2.717477,Quattroki Restaurant
41730,NAV065,2,32.11926,-1.638759,Quattroki Restaurant
41789,NAV065,2,31.98815,-5.960183,Quattroki Restaurant
41939,NAV065,2,31.76056,-10.28696,Quattroki Restaurant
41996,NAV065,2,31.56752,-13.88424,Quattroki Restaurant
42208,NAV065,2,31.33088,-17.33611,Quattroki Restaurant
42241,NAV065,2,31.12267,-19.78282,Quattroki Restaurant
42297,NAV065,2,30.83836,-22.4172,Quattroki Restaurant
42333,NAV065,2,30.55129,-25.82133,Quattroki Restaurant
42367,NAV065,2,30.34175,-29.45237,Quattroki Restaurant
42393,NAV065,2,30.21953,-33.1857,Quattroki Restaurant
42426,NAV065,2,30.13271,-36.86522,Quattroki Restaurant
42485,NAV065,2,30.06898,-40.56329,Quattroki Restaurant
42624,NAV065,2,30.09159,-44.17645,Quattroki Restaurant
42685,NAV065,2,32.29604,-46.34297,Quattroki Restaurant
42716,NAV065,2,35.11852,-48.33892,Quattroki Restaurant
42749,NAV065,2,38.09852,-50.06842,Quattroki Restaurant
42779,NAV065,2,41.30206,-51.30282,Quattroki Restaurant
42809,NAV065,2,44.72475,-52.34825,Quattroki Restaurant
42840,NAV065,2,48.37522,-52.96815,Quattroki Restaurant
42868,NAV065,2,52.02664,-52.99704,Quattroki Restaurant
42896,NAV065,2,55.43731,-52.61025,Quattroki Restaurant
42927,NAV065,2,58.81068,-51.79749,Quattroki Restaurant
42958,NAV065,2,61.87009,-50.33721,Quattroki Restaurant
42989,NAV065,2,64.54614,-48.29942,Quattroki Restaurant
43018,NAV065,2,66.62982,-45.89082,Quattroki Restaurant
43051,NAV065,2,68.11993,-43.13183,Quattroki Restaurant
43081,NAV065,2,69.06895,-39.93579,Quattroki Restaurant
43123,NAV065,2,69.69711,-36.54926,Quattroki Restaurant
43184,NAV065,2,69.82323,-32.71449,Quattroki Restaurant
43241,NAV065,2,70.07854,-28.56751,Quattroki Restaurant
43341,NAV065,2,70.66777,-24.13036,Quattroki Restaurant
43513,NAV065,2,70.77965,-20.14532,Quattroki Restaurant
43603,NAV065,2,70.52305,-16.52748,Quattroki Restaurant
43639,NAV065,2,70.27122,-12.49521,Quattroki Restaurant
43759,NAV065,2,70.1584,-8.358334,Quattroki Restaurant
43803,NAV065,2,69.79749,-4.528205,Quattroki Restaurant
43948,NAV065,2,69.58538,-0.6796898,Quattroki Restaurant
44018,NAV065,2,69.3916,3.198274,Quattroki Restaurant
44083,NAV065,2,69.38434,7.244712,Quattroki Restaurant
44170,NAV065,2,69.35885,11.46576,Quattroki Restaurant
44209,NAV065,2,69.28639,15.63363,Quattroki Restaurant
44307,NAV065,2,69.13421,19.74874,Quattroki Restaurant
44347,NAV065,2,69.13171,23.80142,Quattroki Restaurant
44381,NAV065,2,69.18463,27.9221,Quattroki Restaurant
44443,NAV065,2,69.14632,31.97008,Quattroki Restaurant
44705,NAV065,2,69.10744,36.01227,Quattroki Restaurant
44740,NAV065,2,69.16785,40.07862,Quattroki Restaurant
45122,NAV065,2,69.36853,44.1105,Quattroki Restaurant
45162,NAV065,2,66.15105,43.69793,Quattroki Restaurant
45195,NAV065,2,62.54694,43.3153,Quattroki Restaurant
45232,NAV065,2,58.9342,42.88504,Quattroki Restaurant
45264,NAV065,2,55.19786,42.65048,Quattroki Restaurant
45320,NAV065,2,51.39675,42.5515,Quattroki Restaurant
45378,NAV065,2,47.39006,42.46507,Quattroki Restaurant
45405,NAV065,2,43.15065,42.50379,Quattroki Restaurant
45436,NAV065,2,38.84757,42.61805,Quattroki Restaurant
45468,NAV065,2,34.55983,42.67965,Quattroki Restaurant
45589,NAV065,2,30.22116,42.81391,Quattroki Restaurant
46144,NAV065,2,26.36309,42.49443,Quattroki Restaurant
46181,NAV065,2,23.08797,42.19868,Quattroki Restaurant
46216,NAV065,2,19.55562,42.12469,Quattroki Restaurant
46248,NAV065,2,15.98182,42.0253,Quattroki Restaurant
46334,NAV065,2,12.39253,41.79856,Quattroki Restaurant
46359,NAV065,2,8.77615,41.70778,Quattroki Restaurant
46399,NAV065,2,5.167415,41.68851,Quattroki Restaurant
47318,NAV065,2,1.563621,41.64281,Quattroki Restaurant
47362,NAV065,2,-1.440237,41.52023,Quattroki Restaurant
47398,NAV065,2,-4.812963,41.76259,Quattroki Restaurant
47430,NAV065,2,-8.219925,41.88821,Quattroki Restaurant
47483,NAV065,2,-11.6413,41.93761,Quattroki Restaurant
47651,NAV065,2,-15.08793,42.02164,Quattroki Restaurant
47705,NAV065,2,-18.78057,42.23314,Quattroki Restaurant
47749,NAV065,2,-22.64305,42.41684,Quattroki Restaurant
47785,NAV065,2,-26.4245,42.53242,Quattroki Restaurant
47965,NAV065,2,-30.15392,42.62824,Quattroki Restaurant
49205,NAV065,2,-33.50331,43.45383,Quattroki Restaurant
49243,NAV065,2,-33.87934,40.90417,Quattroki Restaurant
49274,NAV065,2,-34.18276,38.02974,Quattroki Restaurant
49310,NAV065,2,-34.45409,34.99592,Quattroki Restaurant
49341,NAV065,2,-34.68181,31.87602,Quattroki Restaurant
49370,NAV065,2,-34.85055,28.74652,Quattroki Restaurant
49398,NAV065,2,-35.00668,25.58641,Quattroki Restaurant
49430,NAV065,2,-35.15471,22.40776,Quattroki Restaurant
49459,NAV065,2,-35.32642,19.1348,Quattroki Restaurant
49520,NAV065,2,-35.54025,15.88862,Quattroki Restaurant
49545,NAV065,2,-35.73414,12.59911,Quattroki Restaurant
49577,NAV065,2,-35.87596,9.254831,Quattroki Restaurant
49609,NAV065,2,-36.01575,5.856131,Quattroki Restaurant
49637,NAV065,2,-36.12108,2.428469,Quattroki Restaurant
49662,NAV065,2,-36.19544,-0.9807367,Quattroki Restaurant
49693,NAV065,2,-36.2596,-4.390724,Quattroki Restaurant
49733,NAV065,2,-36.39721,-7.824992,Quattroki Restaurant
49857,NAV065,2,-36.54467,-11.28946,Quattroki Restaurant
49968,NAV065,2,-36.6209,-14.78709,Quattroki Restaurant
50580,NAV065,2,-36.44492,-18.12865,Quattroki Restaurant
50618,NAV065,2,-36.67093,-21.80594,Quattroki Restaurant
50650,NAV065,2,-36.83651,-25.08758,Quattroki Restaurant
50681,NAV065,2,-36.96947,-28.18785,Quattroki Restaurant
50740,NAV065,2,-37.17377,-31.26538,Quattroki Restaurant
50775,NAV065,2,-37.54236,-34.20192,Quattroki Restaurant
50830,NAV065,2,-37.84134,-37.11517,Quattroki Restaurant
50937,NAV065,2,-37.8456,-39.86998,Quattroki Restaurant
50984,NAV065,2,-37.01198,-42.26436,Quattroki Restaurant
51013,NAV065,2,-35.41011,-44.4902,Quattroki Restaurant
51555,NAV065,2,-33.78979,-46.80584,Quattroki Restaurant
51628,NAV065,2,-32.25392,-47.85258,Quattroki Restaurant
51688,NAV065,2,-28.90775,-48.75472,Quattroki Restaurant
51715,NAV065,2,-25.1014,-49.57882,Quattroki Restaurant
51746,NAV065,2,-21.1301,-50.32679,Quattroki Restaurant
51776,NAV065,2,-17.27147,-50.93795,Quattroki Restaurant
51894,NAV065,2,-13.45278,-51.70749,Quattroki Restaurant
51924,NAV065,2,-9.44521,-52.22615,Quattroki Restaurant
51979,NAV065,2,-5.276153,-52.72274,Quattroki Restaurant
52027,NAV065,2,-1.07146,-53.1162,Quattroki Restaurant
52237,NAV065,2,2.981451,-53.44485,Quattroki Restaurant
52320,NAV065,2,3.125331,-49.87941,Quattroki Restaurant
52354,NAV065,2,3.221525,-46.15981,Quattroki Restaurant
52388,NAV065,2,3.201575,-42.55021,Quattroki Restaurant
52422,NAV065,2,3.095006,-39.03807,Quattroki Restaurant
52451,NAV065,2,2.825043,-35.57135,Quattroki Restaurant
52483,NAV065,2,2.497258,-32.02372,Quattroki Restaurant
52583,NAV065,2,2.189614,-28.42624,Quattroki Restaurant
52748,NAV065,2,1.809193,-24.81461,Quattroki Restaurant
52809,NAV065,2,1.545606,-21.50747,Quattroki Restaurant
52911,NAV065,2,1.188506,-18.11095,Quattroki Restaurant
53022,NAV065,2,0.8948929,-14.46186,Quattroki Restaurant
53054,NAV065,2,0.6907791,-10.44161,Quattroki Restaurant
53164,NAV065,2,0.568821,-6.473591,Quattroki Restaurant
53358,NAV065,2,0.6875033,-2.800395,Quattroki Restaurant
53406,NAV065,2,0.4857556,0.1795008,Quattroki Restaurant
53462,NAV065,2,0.4681193,3.486638,Quattroki Restaurant
53726,NAV065,2,0.4279389,6.900863,Quattroki Restaurant
53813,NAV065,2,-0.01454438,9.382704,Quattroki Restaurant
54077,NAV065,2,-0.5397036,12.1815,Quattroki Restaurant
54126,NAV065,2,-0.8282852,15.48755,Quattroki Restaurant
54159,NAV065,2,-0.8672911,19.32013,Quattroki Restaurant
54384,NAV065,2,-1.010683,23.0777,Quattroki Restaurant
54450,NAV065,2,-0.8609956,27.2377,Quattroki Restaurant
54487,NAV065,2,-0.4710871,31.66422,Quattroki Restaurant
54583,NAV065,2,-0.2849684,36.03522,Quattroki Restaurant
54787,NAV065,2,-0.20128,40.52353,Quattroki Restaurant
54837,NAV065,2,-0.4917236,44.20462,Quattroki Restaurant
54874,NAV065,2,-0.6787194,47.52236,Quattroki Restaurant
54967,NAV065,2,-0.8294271,50.9086,Quattroki Restaurant
55000,NAV065,2,-0.9102638,54.53669,Quattroki Restaurant
55035,NAV065,2,-0.8320236,58.35142,Quattroki Restaurant
55070,NAV065,2,-0.8212572,62.2094,Quattroki Restaurant
55116,NAV065,2,-0.8205674,66.12943,Quattroki Restaurant
55165,NAV065,2,-1.016555,69.96056,Quattroki Restaurant
55267,NAV065,2,-1.246609,73.74356,Quattroki Restaurant
55398,NAV065,2,1.805661,74.56233,Quattroki Restaurant
55568,NAV065,2,5.366674,75.25317,Quattroki Restaurant
55619,NAV065,2,9.207928,75.73061,Quattroki Restaurant
55650,NAV065,2,13.18161,76.25281,Quattroki Restaurant
55680,NAV065,2,17.18221,76.80167,Quattroki Restaurant
55717,NAV065,2,21.15657,77.32135,Quattroki Restaurant
55828,NAV065,2,25.07745,77.84511,Quattroki Restaurant
56027,NAV065,2,27.9567,78.40885,Quattroki Restaurant
56080,NAV065,2,28.16484,75.31304,Quattroki Restaurant
56118,NAV065,2,28.5838,72.00844,Quattroki Restaurant
56168,NAV065,2,28.93569,68.85505,Quattroki Restaurant
56201,NAV065,2,29.41647,65.94747,Quattroki Restaurant
56269,NAV065,2,29.86195,63.01541,Quattroki Restaurant
56305,NAV065,2,30.39887,60.11005,Quattroki Restaurant
56336,NAV065,2,30.97624,57.0785,Quattroki Restaurant
56444,NAV065,2,31.56767,53.87773,Quattroki Restaurant
56479,NAV065,2,32.12703,50.19886,Quattroki Restaurant
56517,NAV065,2,32.75427,46.27827,Quattroki Restaurant
56543,NAV065,2,33.50934,42.15443,Quattroki Restaurant
56602,NAV065,2,34.34357,37.74422,Quattroki Restaurant
56663,NAV065,2,35.07694,32.87792,Quattroki Restaurant
56848,NAV065,2,35.79019,27.53186,Quattroki Restaurant
56938,NAV065,2,35.34213,22.41499,Quattroki Restaurant
57158,NAV065,2,35.22427,17.32418,Quattroki Restaurant
57257,NAV065,2,34.92091,12.21332,Quattroki Restaurant
57295,NAV065,2,34.56649,7.21281,Quattroki Restaurant
57365,NAV065,2,34.31775,2.220793,Quattroki Restaurant
57488,NAV065,2,33.99739,-2.75615,Quattroki Restaurant
57622,NAV065,2,33.6854,-7.790193,Quattroki Restaurant
57741,NAV065,2,33.49857,-12.90271,Quattroki Restaurant
57773,NAV065,2,32.98175,-17.95316,Quattroki Restaurant
57802,NAV065,2,32.63775,-23.06761,Quattroki Restaurant
57829,NAV065,2,32.30949,-28.20025,Quattroki Restaurant
57860,NAV065,2,32.08982,-33.33089,Quattroki Restaurant
57900,NAV065,2,31.87115,-38.51826,Quattroki Restaurant
58053,NAV065,2,31.68144,-43.65918,Quattroki Restaurant
58101,NAV065,2,33.67419,-46.64283,Quattroki Restaurant
58140,NAV065,2,36.24176,-49.56939,Quattroki Restaurant
58172,NAV065,2,39.53321,-51.69606,Quattroki Restaurant
58212,NAV065,2,43.16549,-53.32829,Quattroki Restaurant
58242,NAV065,2,47.4585,-54.36716,Quattroki Restaurant
58271,NAV065,2,51.85945,-55.23458,Quattroki Restaurant
58306,NAV065,2,56.27881,-55.57618,Quattroki Restaurant
58338,NAV065,2,60.45951,-54.68718,Quattroki Restaurant
58377,NAV065,2,64.58264,-53.4585,Quattroki Restaurant
58404,NAV065,2,68.01208,-50.80581,Quattroki Restaurant
58608,NAV065,2,70.63354,-47.30981,Quattroki Restaurant
58643,NAV065,2,70.19891,-42.84259,Quattroki Restaurant
58670,NAV065,2,70.01398,-38.19326,Quattroki Restaurant
58700,NAV065,2,69.89819,-33.45393,Quattroki Restaurant
58729,NAV065,2,69.83452,-28.45115,Quattroki Restaurant
58759,NAV065,2,69.73393,-23.33634,Quattroki Restaurant
58786,NAV065,2,69.79781,-18.19363,Quattroki Restaurant
58813,NAV065,2,69.89336,-12.92447,Quattroki Restaurant
58838,NAV065,2,70.00643,-7.541003,Quattroki Restaurant
58915,NAV065,2,70.15164,-2.099236,Quattroki Restaurant
58948,NAV065,2,70.27637,3.301035,Quattroki Restaurant
59159,NAV065,2,70.32391,8.643278,Quattroki Restaurant
59192,NAV065,2,70.09747,13.62129,Quattroki Restaurant
59230,NAV065,2,70.07268,18.71151,Quattroki Restaurant
59426,NAV065,2,70.20332,23.89278,Quattroki Restaurant
59460,NAV065,2,70.45512,29.27489,Quattroki Restaurant
59498,NAV065,2,70.6013,34.63731,Quattroki Restaurant
59605,NAV065,2,70.70567,40.01807,Quattroki Restaurant
60010,NAV065,2,70.70033,45.38643,Quattroki Restaurant
60051,NAV065,2,70.70013,50.00364,Quattroki Restaurant
60081,NAV065,2,70.62103,54.93309,Quattroki Restaurant
60110,NAV065,2,70.1706,59.73043,Quattroki Restaurant
60146,NAV065,2,69.14906,64.3402,Quattroki Restaurant
60189,NAV065,2,67.18085,68.65201,Quattroki Restaurant
60224,NAV065,2,63.97489,72.23077,Quattroki Restaurant
60253,NAV065,2,60.10867,74.9046,Quattroki Restaurant
60289,NAV065,2,56.07386,77.40712,Quattroki Restaurant
60354,NAV065,2,51.53289,78.69138,Quattroki Restaurant
60714,NAV065,2,46.43328,79.06992,Quattroki Restaurant
60752,NAV065,2,50.10323,78.98963,Quattroki Restaurant
60817,NAV065,2,54.48913,78.51897,Quattroki Restaurant
60862,NAV065,2,58.86542,77.34525,Quattroki Restaurant
60899,NAV065,2,62.57931,75.00751,Quattroki Restaurant
60930,NAV065,2,65.83234,72.05621,Quattroki Restaurant
61051,NAV065,2,68.67876,68.6834,Quattroki Restaurant
61160,NAV065,2,69.57972,64.35399,Quattroki Restaurant
61184,NAV065,2,69.88006,59.79012,Quattroki Restaurant
61212,NAV065,2,70.24302,55.11182,Quattroki Restaurant
61253,NAV065,2,70.61254,50.28323,Quattroki Restaurant
61313,NAV065,2,70.80971,45.48824,Quattroki Restaurant
61478,NAV065,2,70.82365,40.80458,Quattroki Restaurant
61572,NAV065,2,67.22802,40.86089,Quattroki Restaurant
61639,NAV065,2,63.26197,41.05408,Quattroki Restaurant
61670,NAV065,2,59.07186,41.15844,Quattroki Restaurant
61698,NAV065,2,54.68134,41.1195,Quattroki Restaurant
61729,NAV065,2,50.30981,41.07775,Quattroki Restaurant
61756,NAV065,2,46.08381,41.06581,Quattroki Restaurant
62226,NAV065,2,41.80579,41.03323,Quattroki Restaurant
62287,NAV065,2,37.46812,41.1823,Quattroki Restaurant
62325,NAV065,2,33.1882,41.43213,Quattroki Restaurant
62355,NAV065,2,28.82381,41.64628,Quattroki Restaurant
62386,NAV065,2,24.53702,41.9366,Quattroki Restaurant
62414,NAV065,2,20.2978,42.22499,Quattroki Restaurant
62444,NAV065,2,16.03984,42.37345,Quattroki Restaurant
62474,NAV065,2,11.7326,42.3743,Quattroki Restaurant
62509,NAV065,2,7.39351,42.3791,Quattroki Restaurant
62678,NAV065,2,3.020832,42.41306,Quattroki Restaurant
62889,NAV065,2,-1.216455,42.61461,Quattroki Restaurant
62948,NAV065,2,-4.889757,42.67582,Quattroki Restaurant
63014,NAV065,2,-8.808468,42.73964,Quattroki Restaurant
63052,NAV065,2,-12.95447,42.8772,Quattroki Restaurant
63085,NAV065,2,-17.33451,43.06144,Quattroki Restaurant
63118,NAV065,2,-21.77301,43.22878,Quattroki Restaurant
63149,NAV065,2,-26.32412,43.50208,Quattroki Restaurant
63245,NAV065,2,-30.85293,43.75256,Quattroki Restaurant
64347,NAV065,2,-35.33678,43.97078,Quattroki Restaurant
64388,NAV065,2,-38.87453,44.33065,Quattroki Restaurant
64453,NAV065,2,-42.45831,44.69251,Quattroki Restaurant
64483,NAV065,2,-46.16053,44.71292,Quattroki Restaurant
64513,NAV065,2,-49.79172,44.67665,Quattroki Restaurant
64544,NAV065,2,-53.52527,44.67158,Quattroki Restaurant
64578,NAV065,2,-57.22239,44.74404,Quattroki Restaurant
64616,NAV065,2,-60.89031,44.78241,Quattroki Restaurant
64648,NAV065,2,-64.23833,44.1577,Quattroki Restaurant
64680,NAV065,2,-67.28601,42.78686,Quattroki Restaurant
64725,NAV065,2,-70.0497,40.5881,Quattroki Restaurant
64904,NAV065,2,-71.82831,37.17775,Quattroki Restaurant
64941,NAV065,2,-71.52457,32.56128,Quattroki Restaurant
64976,NAV065,2,-71.23504,27.95848,Quattroki Restaurant
65019,NAV065,2,-70.96138,23.38658,Quattroki Restaurant
65174,NAV065,2,-70.76996,18.81924,Quattroki Restaurant
65219,NAV065,2,-67.58666,17.23691,Quattroki Restaurant
65258,NAV065,2,-64.10553,15.64108,Quattroki Restaurant
65290,NAV065,2,-60.26963,14.10057,Quattroki Restaurant
65425,NAV065,2,-56.23242,12.91631,Quattroki Restaurant
65484,NAV065,2,-51.44961,12.66114,Quattroki Restaurant
65514,NAV065,2,-46.448,12.52757,Quattroki Restaurant
65646,NAV065,2,-41.49796,12.53371,Quattroki Restaurant
65737,NAV065,2,-36.44857,12.58387,Quattroki Restaurant
65772,NAV065,2,-31.48113,13.04887,Quattroki Restaurant
65810,NAV065,2,-26.43377,13.32965,Quattroki Restaurant
65841,NAV065,2,-21.46788,13.19575,Quattroki Restaurant
65872,NAV065,2,-16.47192,13.03206,Quattroki Restaurant
65953,NAV065,2,-11.41963,13.01139,Quattroki Restaurant
66054,NAV065,2,-6.558225,12.47539,Quattroki Restaurant
66715,NAV065,2,-1.886485,12.15983,Quattroki Restaurant
