,Participant,Block_num,X,Z,Target_Name
18461,NAV059,2,37.21572,-17.9007,Bank
18778,NAV059,2,31.47519,-19.0181,Bank
18900,NAV059,2,24.96544,-19.021,Bank
19023,NAV059,2,18.31491,-19.2174,Bank
19142,NAV059,2,11.87276,-19.31876,Bank
19392,NAV059,2,5.69642,-19.70626,Bank
19655,NAV059,2,-0.553918,-19.4903,Bank
20396,NAV059,2,-6.731278,-18.89772,Bank
20582,NAV059,2,-3.518102,-13.51986,Bank
21192,NAV059,2,-2.64425,-7.081712,Bank
21310,NAV059,2,-2.947437,-0.4466647,Bank
21436,NAV059,2,-2.569888,5.801283,Bank
22011,NAV059,2,-1.85304,11.7119,Bank
22105,NAV059,2,-1.193398,18.15766,Bank
22208,NAV059,2,-0.7358004,24.55085,Bank
22317,NAV059,2,-0.6007777,30.88142,Bank
22954,NAV059,2,-0.4715739,36.67334,Bank
23457,NAV059,2,5.257755,39.43049,Bank
23554,NAV059,2,-1.002152,40.26898,Bank
23650,NAV059,2,-7.195854,40.57041,Bank
23825,NAV059,2,-13.4911,40.65871,Bank
23923,NAV059,2,-19.7808,40.82055,Bank
24053,NAV059,2,-25.92603,41.37156,Bank
24966,NAV059,2,-31.01889,41.93544,Bank
25124,NAV059,2,-33.41795,36.21645,Bank
25223,NAV059,2,-34.30598,30.27114,Bank
25336,NAV059,2,-35.7241,24.64332,Bank
25833,NAV059,2,-36.73448,19.2184,Bank
25983,NAV059,2,-31.11567,16.99462,Bank
26226,NAV059,2,-26.27676,14.53905,Bank
26346,NAV059,2,-20.14474,13.78531,Bank
26484,NAV059,2,-14.10463,13.0423,Bank
27089,NAV059,2,-8.245148,12.51425,Bank
27531,NAV059,2,-2.101972,11.05421,Bank
27650,NAV059,2,4.430018,9.997353,Bank
27774,NAV059,2,11.05793,9.697246,Bank
27909,NAV059,2,17.55467,10.43428,Bank
28078,NAV059,2,23.77362,10.80219,Bank
29628,NAV059,2,29.65006,11.37652,Bank
29718,NAV059,2,32.43143,16.59486,Bank
30236,NAV059,2,34.71177,21.93217,Bank
7711,NAV059,3,0.0,-4.1,Bank
7996,NAV059,3,-0.004578561,0.1905725,Bank
8093,NAV059,3,0.2003686,4.771904,Bank
8634,NAV059,3,0.4361999,9.320963,Bank
8930,NAV059,3,0.8080913,13.58387,Bank
8987,NAV059,3,1.166819,18.23756,Bank
9028,NAV059,3,1.340756,22.80037,Bank
9128,NAV059,3,1.523453,27.2931,Bank
9292,NAV059,3,1.565082,31.33594,Bank
9433,NAV059,3,0.3563821,34.74087,Bank
9653,NAV059,3,-3.630453,36.65326,Bank
10418,NAV059,3,-7.819575,38.44156,Bank
10506,NAV059,3,-12.6316,39.3723,Bank
10616,NAV059,3,-17.38439,40.52203,Bank
10841,NAV059,3,-22.06709,41.46272,Bank
10988,NAV059,3,-25.98806,42.13951,Bank
11114,NAV059,3,-29.25952,39.82739,Bank
11372,NAV059,3,-31.59763,36.19352,Bank
11895,NAV059,3,-33.02899,31.75731,Bank
11956,NAV059,3,-33.31789,27.58503,Bank
12084,NAV059,3,-33.84529,23.44017,Bank
12292,NAV059,3,-34.78685,19.97655,Bank
12387,NAV059,3,-38.94543,17.44045,Bank
12488,NAV059,3,-43.662,16.28442,Bank
12587,NAV059,3,-48.37753,14.8864,Bank
12700,NAV059,3,-53.12899,13.37511,Bank
12829,NAV059,3,-57.31193,11.27017,Bank
13006,NAV059,3,-61.14655,8.188128,Bank
13887,NAV059,3,-64.11565,4.519354,Bank
13998,NAV059,3,-65.54827,8.476501,Bank
14116,NAV059,3,-66.77442,12.65448,Bank
14221,NAV059,3,-67.86073,17.23631,Bank
14481,NAV059,3,-68.66528,21.27177,Bank
14577,NAV059,3,-69.50019,25.51999,Bank
14650,NAV059,3,-70.12853,29.75276,Bank
14761,NAV059,3,-70.6878,34.13595,Bank
15051,NAV059,3,-71.1415,37.97157,Bank
15168,NAV059,3,-68.44936,40.79327,Bank
15268,NAV059,3,-63.79279,43.4057,Bank
15360,NAV059,3,-58.4929,43.9028,Bank
15486,NAV059,3,-53.15369,43.97145,Bank
15598,NAV059,3,-47.9234,43.82395,Bank
15688,NAV059,3,-42.92271,43.82255,Bank
15894,NAV059,3,-37.49688,43.91784,Bank
15994,NAV059,3,-32.53765,43.8431,Bank
16099,NAV059,3,-27.05378,43.42128,Bank
16163,NAV059,3,-22.29328,43.28101,Bank
16221,NAV059,3,-17.3514,42.94968,Bank
16286,NAV059,3,-12.4382,42.80042,Bank
16399,NAV059,3,-7.340169,42.80846,Bank
16497,NAV059,3,-2.258396,42.59452,Bank
17244,NAV059,3,2.853615,42.51012,Bank
17329,NAV059,3,2.304672,37.98442,Bank
17380,NAV059,3,2.137451,32.71917,Bank
17420,NAV059,3,1.953468,27.29877,Bank
17491,NAV059,3,1.828002,21.9124,Bank
17770,NAV059,3,1.887621,16.78179,Bank
18056,NAV059,3,1.733284,11.71387,Bank
18165,NAV059,3,1.799813,6.837945,Bank
18281,NAV059,3,2.013377,1.742424,Bank
18360,NAV059,3,1.84706,-3.691841,Bank
18511,NAV059,3,1.740221,-8.6049,Bank
18720,NAV059,3,2.631381,-12.91162,Bank
18879,NAV059,3,7.133372,-15.67571,Bank
18979,NAV059,3,12.63811,-17.13125,Bank
19103,NAV059,3,17.46286,-18.63703,Bank
19213,NAV059,3,21.74351,-20.23226,Bank
19594,NAV059,3,25.22258,-22.20494,Bank
19783,NAV059,3,29.57231,-20.46875,Bank
19965,NAV059,3,34.09418,-18.97474,Bank
20031,NAV059,3,38.76003,-17.39613,Bank
20075,NAV059,3,43.47497,-16.10555,Bank
20195,NAV059,3,48.17736,-14.95175,Bank
20301,NAV059,3,52.68843,-14.35767,Bank
20428,NAV059,3,57.19204,-13.96674,Bank
20537,NAV059,3,60.51652,-10.24563,Bank
20684,NAV059,3,62.70444,-5.403593,Bank
20783,NAV059,3,63.46629,-0.4579611,Bank
20915,NAV059,3,64.27502,4.16414,Bank
21083,NAV059,3,64.90007,8.727932,Bank
21125,NAV059,3,65.87434,13.64836,Bank
21284,NAV059,3,66.97782,18.13446,Bank
21371,NAV059,3,68.24929,22.82742,Bank
21443,NAV059,3,68.85587,27.50791,Bank
21550,NAV059,3,68.24152,31.91372,Bank
21705,NAV059,3,68.68031,35.50134,Bank
21852,NAV059,3,65.40187,37.52634,Bank
21965,NAV059,3,61.32364,39.03261,Bank
22079,NAV059,3,56.8979,40.22513,Bank
22227,NAV059,3,52.46682,41.28977,Bank
22340,NAV059,3,47.97897,41.95758,Bank
22460,NAV059,3,43.66742,42.29913,Bank
22635,NAV059,3,39.98523,42.56708,Bank
22774,NAV059,3,37.53062,39.04863,Bank
22881,NAV059,3,35.94837,34.70095,Bank
23046,NAV059,3,34.55408,30.73559,Bank
23195,NAV059,3,33.61305,25.90293,Bank
24609,NAV060,1,0.0,-4.1,Bank
24690,NAV060,1,0.2674866,2.822346,Bank
25089,NAV060,1,0.8173972,9.718897,Bank
25424,NAV060,1,1.202287,16.49527,Bank
25536,NAV060,1,0.8078916,23.41375,Bank
25654,NAV060,1,0.5199263,30.30431,Bank
25759,NAV060,1,0.5551713,37.13076,Bank
26004,NAV060,1,0.1849869,43.75949,Bank
26528,NAV060,1,-6.443435,44.25726,Bank
26630,NAV060,1,0.6094033,44.31506,Bank
26712,NAV060,1,7.614668,43.39877,Bank
26799,NAV060,1,14.60181,42.50642,Bank
27110,NAV060,1,21.53758,41.96915,Bank
27991,NAV060,1,28.36332,41.49276,Bank
28100,NAV060,1,28.96936,48.13727,Bank
28254,NAV060,1,30.0228,54.77481,Bank
28863,NAV060,1,30.93302,61.37022,Bank
29002,NAV060,1,30.94459,54.9939,Bank
29151,NAV060,1,31.02921,48.55412,Bank
29399,NAV060,1,31.07099,42.59112,Bank
30420,NAV060,1,30.96767,36.58009,Bank
30740,NAV060,1,33.49078,30.28114,Bank
8528,NAV060,2,0.0,-4.1,Bank
8803,NAV060,2,0.5702957,1.930681,Bank
8917,NAV060,2,0.2473378,7.952772,Bank
9186,NAV060,2,-0.1999825,14.07938,Bank
9742,NAV060,2,-0.09593669,20.51198,Bank
10099,NAV060,2,1.229511,26.33456,Bank
10249,NAV060,2,2.703003,32.13335,Bank
10457,NAV060,2,2.467234,38.20047,Bank
10706,NAV060,2,-3.299605,40.4774,Bank
10796,NAV060,2,-9.612485,41.52367,Bank
10930,NAV060,2,-16.06208,42.01597,Bank
10993,NAV060,2,-22.46504,42.40456,Bank
11094,NAV060,2,-29.04872,43.41713,Bank
11206,NAV060,2,-35.55297,43.7221,Bank
11363,NAV060,2,-41.97764,45.175,Bank
11723,NAV060,2,-48.08672,48.01535,Bank
12076,NAV060,2,-52.838,51.43567,Bank
12153,NAV060,2,-46.64934,50.82738,Bank
12192,NAV060,2,-40.37013,48.92036,Bank
12230,NAV060,2,-33.98428,46.83839,Bank
12294,NAV060,2,-27.63004,44.79836,Bank
12333,NAV060,2,-21.08067,43.27578,Bank
12371,NAV060,2,-14.26281,41.94882,Bank
12503,NAV060,2,-7.443409,40.65292,Bank
12688,NAV060,2,-1.573151,37.23165,Bank
12845,NAV060,2,4.351344,40.23874,Bank
12925,NAV060,2,10.87585,42.04999,Bank
13004,NAV060,2,17.69075,43.11042,Bank
13088,NAV060,2,24.63519,43.7239,Bank
13232,NAV060,2,31.52098,43.82576,Bank
13861,NAV060,2,36.0274,38.36192,Bank
13927,NAV060,2,42.10019,38.36256,Bank
14372,NAV060,2,48.31911,38.81596,Bank
14626,NAV060,2,42.89778,40.85577,Bank
15054,NAV060,2,37.91619,38.68416,Bank
15169,NAV060,2,36.58358,32.16916,Bank
15891,NAV060,2,34.97334,25.70898,Bank
5293,NAV060,3,0.0,-4.1,Bank
5391,NAV060,3,-0.4224921,1.951875,Bank
5616,NAV060,3,0.1405832,7.945496,Bank
5732,NAV060,3,6.602819,7.992322,Bank
5778,NAV060,3,13.04619,8.811774,Bank
5814,NAV060,3,19.74312,9.78571,Bank
5848,NAV060,3,26.56723,10.75429,Bank
6280,NAV060,3,33.30631,11.86267,Bank
6393,NAV060,3,39.91725,11.98832,Bank
6427,NAV060,3,46.54626,12.56771,Bank
6463,NAV060,3,53.20147,13.22012,Bank
6886,NAV060,3,59.86561,13.90495,Bank
6925,NAV060,3,53.62068,14.03018,Bank
6963,NAV060,3,47.06623,14.2281,Bank
7120,NAV060,3,40.49418,14.12978,Bank
7508,NAV060,3,34.47623,11.87157,Bank
7596,NAV060,3,34.19664,5.305377,Bank
7635,NAV060,3,33.72337,-1.07683,Bank
7748,NAV060,3,33.3959,-7.492573,Bank
7946,NAV060,3,32.88765,-13.80932,Bank
7992,NAV060,3,26.36057,-15.28832,Bank
8032,NAV060,3,19.75205,-16.87743,Bank
8134,NAV060,3,13.09833,-18.15112,Bank
8329,NAV060,3,6.564386,-18.93087,Bank
8535,NAV060,3,0.2994647,-18.71421,Bank
8662,NAV060,3,-0.01667002,-12.02734,Bank
8741,NAV060,3,-0.1616545,-5.251549,Bank
8775,NAV060,3,-0.3903797,1.542766,Bank
8819,NAV060,3,-0.7986096,8.276179,Bank
8991,NAV060,3,-1.28454,14.98237,Bank
9079,NAV060,3,-1.360801,21.73019,Bank
9149,NAV060,3,-0.734439,28.51589,Bank
9423,NAV060,3,-0.04697028,35.28408,Bank
9572,NAV060,3,3.155427,41.00028,Bank
9620,NAV060,3,9.919088,43.05871,Bank
9661,NAV060,3,16.89252,44.38155,Bank
9717,NAV060,3,23.9659,45.12806,Bank
9889,NAV060,3,31.05258,45.82635,Bank
10022,NAV060,3,32.08239,52.45152,Bank
10385,NAV060,3,32.66278,59.27398,Bank
10607,NAV060,3,31.73845,52.75668,Bank
10764,NAV060,3,29.90241,46.31831,Bank
11077,NAV060,3,29.3014,39.69492,Bank
11566,NAV060,3,30.29845,33.08157,Bank
11731,NAV060,3,33.21632,27.13146,Bank
23237,NAV062,1,0.0,-4.1,Bank
23326,NAV062,1,0.4895197,0.6992972,Bank
23415,NAV062,1,0.5114827,5.842405,Bank
23754,NAV062,1,0.8399392,11.06867,Bank
23856,NAV062,1,-3.783755,12.61907,Bank
23956,NAV062,1,-9.094349,13.39627,Bank
24046,NAV062,1,-14.62955,14.23599,Bank
24157,NAV062,1,-20.22219,15.08867,Bank
24296,NAV062,1,-25.93435,15.6122,Bank
24600,NAV062,1,-31.28509,15.71335,Bank
24744,NAV062,1,-34.00269,11.3838,Bank
24964,NAV062,1,-33.93634,5.74081,Bank
25054,NAV062,1,-34.56349,0.4699908,Bank
25140,NAV062,1,-35.22621,-5.042264,Bank
25354,NAV062,1,-35.34841,-10.86034,Bank
26070,NAV062,1,-35.24434,-16.62642,Bank
26147,NAV062,1,-36.64658,-10.05526,Bank
26222,NAV062,1,-37.11905,-3.308507,Bank
26371,NAV062,1,-37.16053,3.412132,Bank
26525,NAV062,1,-32.80106,8.133027,Bank
26598,NAV062,1,-26.41645,9.473001,Bank
26679,NAV062,1,-19.87375,10.61172,Bank
26764,NAV062,1,-13.20298,11.25712,Bank
26927,NAV062,1,-6.400845,11.54898,Bank
27604,NAV062,1,-0.03529802,11.17647,Bank
27695,NAV062,1,0.9500291,16.34158,Bank
27800,NAV062,1,1.148487,21.91437,Bank
27939,NAV062,1,1.214148,27.70852,Bank
28054,NAV062,1,1.233516,33.36277,Bank
28203,NAV062,1,-1.32688,38.08553,Bank
28307,NAV062,1,-7.489422,38.85158,Bank
28453,NAV062,1,-13.60581,39.82875,Bank
28527,NAV062,1,-19.78338,40.99754,Bank
28609,NAV062,1,-26.17316,41.94249,Bank
28703,NAV062,1,-32.65677,42.93486,Bank
28803,NAV062,1,-39.17174,43.99621,Bank
28973,NAV062,1,-45.70141,45.09383,Bank
29068,NAV062,1,-52.00467,46.03148,Bank
29209,NAV062,1,-58.27504,46.41321,Bank
29341,NAV062,1,-64.20303,43.91119,Bank
29591,NAV062,1,-67.52225,38.39829,Bank
29762,NAV062,1,-69.4313,32.66472,Bank
30083,NAV062,1,-69.22736,26.37969,Bank
30875,NAV062,1,-68.89532,20.21335,Bank
30958,NAV062,1,-70.13625,25.7557,Bank
31028,NAV062,1,-70.84849,31.62019,Bank
31255,NAV062,1,-71.10703,37.62694,Bank
31510,NAV062,1,-70.65745,43.5853,Bank
31604,NAV062,1,-64.29016,44.25475,Bank
31721,NAV062,1,-57.88199,45.04262,Bank
31907,NAV062,1,-51.61927,45.3563,Bank
32077,NAV062,1,-45.64112,45.45805,Bank
32327,NAV062,1,-41.35746,48.95922,Bank
32636,NAV062,1,-39.03024,54.15725,Bank
32764,NAV062,1,-37.74002,60.18254,Bank
32902,NAV062,1,-37.1838,66.13217,Bank
33046,NAV062,1,-34.83717,71.45052,Bank
33198,NAV062,1,-29.44872,74.72823,Bank
33279,NAV062,1,-23.22688,75.61802,Bank
33349,NAV062,1,-16.53782,76.24368,Bank
33560,NAV062,1,-9.729635,76.7973,Bank
33639,NAV062,1,-3.236897,77.07034,Bank
33710,NAV062,1,3.317828,77.35336,Bank
33797,NAV062,1,9.985751,77.5765,Bank
33891,NAV062,1,16.67838,77.78812,Bank
34066,NAV062,1,23.3321,77.98096,Bank
34206,NAV062,1,27.48584,72.73026,Bank
34322,NAV062,1,28.78884,66.39958,Bank
34696,NAV062,1,29.62485,59.88588,Bank
34929,NAV062,1,29.82602,53.54554,Bank
35229,NAV062,1,30.47668,47.60514,Bank
36414,NAV062,1,30.26837,42.51412,Bank
36511,NAV062,1,31.78724,36.95995,Bank
36594,NAV062,1,32.93154,31.04448,Bank
36679,NAV062,1,34.1093,24.98502,Bank
36794,NAV062,1,34.62575,18.62378,Bank
37409,NAV062,1,35.06226,12.62391,Bank
37513,NAV062,1,28.96592,11.35028,Bank
37672,NAV062,1,23.00557,10.04012,Bank
37788,NAV062,1,17.14774,9.083137,Bank
38115,NAV062,1,11.41693,8.745694,Bank
38215,NAV062,1,5.485193,8.804554,Bank
38659,NAV062,1,0.5283087,8.19558,Bank
38799,NAV062,1,-5.456813,9.105808,Bank
38963,NAV062,1,-10.91578,9.704018,Bank
39077,NAV062,1,-16.8144,10.09947,Bank
39168,NAV062,1,-22.70017,10.37497,Bank
39608,NAV062,1,-28.38562,10.63237,Bank
39848,NAV062,1,-33.38266,8.881636,Bank
39916,NAV062,1,-33.21812,2.810346,Bank
39986,NAV062,1,-33.71901,-3.544062,Bank
40083,NAV062,1,-34.1136,-10.05087,Bank
40499,NAV062,1,-33.8817,-16.41647,Bank
41016,NAV062,1,-33.94259,-22.3405,Bank
41120,NAV062,1,-34.86149,-16.05393,Bank
41269,NAV062,1,-35.45177,-9.925738,Bank
41567,NAV062,1,-35.96344,-4.20623,Bank
41726,NAV062,1,-36.27794,1.671865,Bank
41870,NAV062,1,-36.69468,7.142441,Bank
42147,NAV062,1,-37.27095,12.00684,Bank
42441,NAV062,1,-37.31249,17.28524,Bank
42688,NAV062,1,-37.13933,22.51437,Bank
42833,NAV062,1,-37.13449,27.56266,Bank
42971,NAV062,1,-37.08188,32.82322,Bank
43233,NAV062,1,-36.73218,38.35647,Bank
43811,NAV062,1,-36.60597,43.65018,Bank
44216,NAV062,1,-36.65651,48.69635,Bank
44298,NAV062,1,-30.70346,46.61089,Bank
44378,NAV062,1,-24.73158,45.31894,Bank
44452,NAV062,1,-18.5777,44.18433,Bank
44533,NAV062,1,-12.26205,43.40477,Bank
44611,NAV062,1,-5.932037,42.86016,Bank
44930,NAV062,1,0.4460836,42.61865,Bank
44988,NAV062,1,0.6422329,36.06236,Bank
45034,NAV062,1,0.8605257,29.45232,Bank
45086,NAV062,1,0.9774484,22.72715,Bank
45131,NAV062,1,0.8991601,15.87519,Bank
45174,NAV062,1,0.7208051,8.875259,Bank
45217,NAV062,1,0.5704635,1.748218,Bank
45300,NAV062,1,0.4284712,-5.429621,Bank
45381,NAV062,1,0.6329181,-12.50325,Bank
45511,NAV062,1,0.8535808,-19.63913,Bank
45656,NAV062,1,1.330731,-26.72955,Bank
45748,NAV062,1,1.815382,-33.77171,Bank
45886,NAV062,1,2.272054,-40.58444,Bank
46016,NAV062,1,4.981997,-46.82317,Bank
46163,NAV062,1,10.73933,-50.03843,Bank
46234,NAV062,1,17.09704,-50.73841,Bank
47149,NAV062,1,23.62298,-51.90334,Bank
47350,NAV062,1,17.54886,-53.16182,Bank
47763,NAV062,1,11.74063,-53.14826,Bank
47957,NAV062,1,7.064922,-49.7533,Bank
48132,NAV062,1,4.175422,-44.04105,Bank
48324,NAV062,1,2.940949,-38.00548,Bank
48599,NAV062,1,0.9678501,-32.43515,Bank
48742,NAV062,1,-2.824546,-27.87333,Bank
48811,NAV062,1,-8.676502,-26.47309,Bank
48873,NAV062,1,-14.59474,-24.89617,Bank
48936,NAV062,1,-20.76122,-23.33887,Bank
49025,NAV062,1,-27.10403,-22.04143,Bank
49237,NAV062,1,-33.30742,-21.06259,Bank
50122,NAV062,1,-39.38858,-20.22558,Bank
50178,NAV062,1,-32.78322,-19.57325,Bank
50220,NAV062,1,-26.21824,-19.36261,Bank
50261,NAV062,1,-19.60864,-18.96163,Bank
50303,NAV062,1,-12.91802,-18.93456,Bank
50352,NAV062,1,-6.244546,-19.036,Bank
50393,NAV062,1,0.4703164,-19.15304,Bank
50442,NAV062,1,7.263122,-19.12492,Bank
50509,NAV062,1,14.09623,-19.05059,Bank
50586,NAV062,1,20.92302,-18.75714,Bank
50702,NAV062,1,27.70442,-18.10586,Bank
51463,NAV062,1,34.17543,-16.65832,Bank
51550,NAV062,1,34.21901,-10.01007,Bank
51619,NAV062,1,33.82833,-3.511411,Bank
51703,NAV062,1,33.4329,3.104342,Bank
51822,NAV062,1,33.31092,9.736445,Bank
52162,NAV062,1,33.43438,16.21165,Bank
10323,NAV062,2,0.0,-4.1,Bank
10411,NAV062,2,-0.2489288,1.339757,Bank
10871,NAV062,2,-0.2512485,7.118298,Bank
11179,NAV062,2,-0.2218668,13.5065,Bank
11266,NAV062,2,0.03371778,19.61877,Bank
11363,NAV062,2,0.364976,25.84658,Bank
11533,NAV062,2,0.3753147,32.00923,Bank
11724,NAV062,2,0.4622163,37.85818,Bank
11850,NAV062,2,5.634075,41.09394,Bank
11999,NAV062,2,11.82205,42.06618,Bank
12285,NAV062,2,18.208,41.84449,Bank
12430,NAV062,2,24.16049,41.48427,Bank
12552,NAV062,2,30.10303,41.74475,Bank
12648,NAV062,2,35.94084,42.0128,Bank
12980,NAV062,2,41.56842,42.25519,Bank
13154,NAV062,2,38.03461,37.39471,Bank
13372,NAV062,2,36.6263,30.79314,Bank
3966,NAV062,3,0.0,-4.1,Bank
4056,NAV062,3,1.221536,0.08865166,Bank
4173,NAV062,3,2.329206,4.743747,Bank
4249,NAV062,3,5.988121,8.417646,Bank
4330,NAV062,3,10.75715,11.2466,Bank
4428,NAV062,3,16.39983,12.02588,Bank
4531,NAV062,3,22.29165,12.13388,Bank
4726,NAV062,3,28.20556,12.00937,Bank
4784,NAV062,3,33.69152,11.82487,Bank
4819,NAV062,3,39.77504,12.04998,Bank
4852,NAV062,3,46.00467,12.64189,Bank
4938,NAV062,3,52.38079,13.07711,Bank
5041,NAV062,3,58.58407,13.05015,Bank
5128,NAV062,3,64.19618,10.56378,Bank
5236,NAV062,3,68.19014,6.146692,Bank
5316,NAV062,3,67.93832,-0.106925,Bank
5483,NAV062,3,66.65849,-6.172634,Bank
5550,NAV062,3,66.07812,-12.02602,Bank
5588,NAV062,3,65.9891,-18.05386,Bank
5639,NAV062,3,66.25299,-24.14167,Bank
5676,NAV062,3,66.70359,-30.45638,Bank
5736,NAV062,3,67.12398,-36.83178,Bank
5819,NAV062,3,67.07019,-43.12586,Bank
5897,NAV062,3,65.467,-49.21214,Bank
6037,NAV062,3,62.74971,-54.8935,Bank
6142,NAV062,3,57.0645,-55.41211,Bank
6233,NAV062,3,51.61781,-55.26937,Bank
6325,NAV062,3,46.30474,-54.6647,Bank
6513,NAV062,3,41.39865,-53.08946,Bank
7011,NAV062,3,36.87206,-50.36401,Bank
7273,NAV062,3,31.78978,-50.88414,Bank
7334,NAV062,3,30.65062,-45.55338,Bank
7383,NAV062,3,29.92054,-39.99281,Bank
7437,NAV062,3,29.24106,-34.45072,Bank
7540,NAV062,3,28.69631,-29.20596,Bank
7703,NAV062,3,28.46192,-24.01734,Bank
7760,NAV062,3,23.1944,-22.31047,Bank
7840,NAV062,3,17.72138,-20.46981,Bank
7966,NAV062,3,11.97806,-19.27655,Bank
8188,NAV062,3,6.182485,-19.43051,Bank
8314,NAV062,3,0.5812854,-18.3764,Bank
8390,NAV062,3,-0.8789034,-12.99887,Bank
8591,NAV062,3,-0.9497684,-7.59973,Bank
8702,NAV062,3,-0.2255593,-1.560323,Bank
8816,NAV062,3,-0.1186772,4.512719,Bank
9338,NAV062,3,0.528778,10.21191,Bank
9537,NAV062,3,-2.620285,13.69243,Bank
9593,NAV062,3,-7.888628,13.84484,Bank
9657,NAV062,3,-13.335,14.48099,Bank
9714,NAV062,3,-18.74812,14.53954,Bank
9812,NAV062,3,-24.33383,14.47765,Bank
9913,NAV062,3,-29.49512,12.01064,Bank
10415,NAV062,3,-33.05443,7.375684,Bank
10496,NAV062,3,-34.92334,12.49494,Bank
10583,NAV062,3,-35.21624,18.32409,Bank
10655,NAV062,3,-35.01836,24.20403,Bank
10737,NAV062,3,-34.78369,30.0687,Bank
10908,NAV062,3,-35.03167,35.75174,Bank
11223,NAV062,3,-35.88526,40.67256,Bank
11283,NAV062,3,-31.51934,42.34083,Bank
11345,NAV062,3,-26.05508,43.31808,Bank
11398,NAV062,3,-20.24981,44.02761,Bank
11471,NAV062,3,-14.37433,44.4836,Bank
11671,NAV062,3,-8.682148,44.59537,Bank
11795,NAV062,3,-3.533205,44.12991,Bank
11851,NAV062,3,1.880497,43.64758,Bank
11952,NAV062,3,7.672429,43.06464,Bank
11996,NAV062,3,13.31832,42.78164,Bank
12026,NAV062,3,19.42262,42.46888,Bank
12066,NAV062,3,25.6805,42.05943,Bank
12383,NAV062,3,32.04687,41.82028,Bank
12485,NAV062,3,37.21349,42.36489,Bank
12587,NAV062,3,42.65968,42.13285,Bank
12656,NAV062,3,47.71139,42.35038,Bank
12752,NAV062,3,53.17485,42.71861,Bank
12892,NAV062,3,58.91219,41.20005,Bank
13297,NAV062,3,62.88937,37.00761,Bank
13362,NAV062,3,64.87613,31.51721,Bank
13426,NAV062,3,65.78934,25.42162,Bank
13466,NAV062,3,66.80199,19.30774,Bank
13508,NAV062,3,67.57837,13.06464,Bank
13581,NAV062,3,68.25759,6.758945,Bank
13734,NAV062,3,68.52798,0.4713392,Bank
13814,NAV062,3,68.1211,-5.730559,Bank
14039,NAV062,3,68.22408,-11.88906,Bank
14119,NAV062,3,68.07944,-5.874059,Bank
14201,NAV062,3,67.76012,0.2260293,Bank
14269,NAV062,3,67.15286,6.285322,Bank
14561,NAV062,3,65.67699,12.1363,Bank
14618,NAV062,3,59.66282,12.24539,Bank
14683,NAV062,3,53.32557,12.59435,Bank
14840,NAV062,3,46.86473,13.62053,Bank
15058,NAV062,3,40.72106,16.63211,Bank
15220,NAV062,3,35.34673,21.37114,Bank
18311,NAV064,1,0.0,-4.1,Bank
18452,NAV064,1,0.4984806,0.8872837,Bank
18546,NAV064,1,0.5738485,5.202156,Bank
18685,NAV064,1,0.7332156,9.885244,Bank
19326,NAV064,1,0.7356735,14.43513,Bank
19373,NAV064,1,5.475172,13.12922,Bank
19565,NAV064,1,10.23919,11.81142,Bank
19642,NAV064,1,14.3716,10.7526,Bank
19755,NAV064,1,18.65536,10.24848,Bank
19823,NAV064,1,22.56914,10.60885,Bank
19867,NAV064,1,26.83079,11.18114,Bank
19954,NAV064,1,31.42542,11.76367,Bank
20052,NAV064,1,36.05165,12.3055,Bank
20145,NAV064,1,40.55727,12.7416,Bank
20421,NAV064,1,44.78465,13.06158,Bank
20509,NAV064,1,48.43057,13.49643,Bank
20605,NAV064,1,51.83733,13.59733,Bank
20735,NAV064,1,55.09087,13.51797,Bank
20827,NAV064,1,58.3036,13.44585,Bank
20944,NAV064,1,61.33273,13.5669,Bank
21155,NAV064,1,63.3853,14.91789,Bank
21227,NAV064,1,64.36496,18.3051,Bank
21329,NAV064,1,65.51089,21.94866,Bank
21425,NAV064,1,66.68993,25.17744,Bank
21640,NAV064,1,67.77736,28.22924,Bank
21754,NAV064,1,68.38911,31.50494,Bank
21852,NAV064,1,68.81634,35.04068,Bank
21931,NAV064,1,69.39978,38.80768,Bank
21971,NAV064,1,70.03563,42.70809,Bank
22100,NAV064,1,70.71855,46.77876,Bank
22206,NAV064,1,71.00179,50.81628,Bank
22485,NAV064,1,71.21367,54.76939,Bank
22532,NAV064,1,71.02492,59.21809,Bank
22570,NAV064,1,70.78862,63.56945,Bank
22609,NAV064,1,70.26796,67.70433,Bank
22728,NAV064,1,69.45898,71.75329,Bank
22771,NAV064,1,67.00591,74.12155,Bank
22817,NAV064,1,64.0313,76.15875,Bank
22912,NAV064,1,61.10769,77.6886,Bank
22961,NAV064,1,57.80919,78.38438,Bank
23001,NAV064,1,54.07561,78.98791,Bank
23049,NAV064,1,50.30436,79.46412,Bank
23142,NAV064,1,46.55707,79.70556,Bank
23211,NAV064,1,42.73951,79.6949,Bank
23252,NAV064,1,38.74944,79.54709,Bank
23309,NAV064,1,34.76046,79.30665,Bank
23410,NAV064,1,30.78574,78.83448,Bank
23499,NAV064,1,26.76152,78.57092,Bank
23600,NAV064,1,22.49279,78.44009,Bank
23643,NAV064,1,18.41679,78.30725,Bank
23688,NAV064,1,13.92485,78.28213,Bank
23732,NAV064,1,9.49883,78.26649,Bank
23771,NAV064,1,5.091511,78.33562,Bank
23807,NAV064,1,0.6133582,78.38459,Bank
23842,NAV064,1,-3.95354,78.37575,Bank
