,Participant,Block_num,Target_Name,Total_Time,Orientation_Time,Navigation_Time,Distance,Speed,Mean_Dwell,Var_X,Var_Y,Var_Z,Teleportations
6,BNC35,2,Quattroki Restaurant,24.5064735,3.3612665,21.145207,189.1327250475341,8.944472619612291,1.3549582499999997,9.662752986471077,44.89017973148967,4.292743303111289,18
7,BNC35,2,High School,30.6033829,2.8057629,27.79762,217.0308987871105,7.807535277736385,1.516159695,7.309649417875295,60.94097525407801,4.36879806513146,20
0,BNC35,3,Automobile shop,16.324496699999997,2.6932807,13.631216,62.10167357677711,4.555842529146124,1.477575427272727,4.6862087944187385,7.099759467622688,2.2236520161752047,11
1,BNC35,3,Police station ,23.9921818,4.784647800000001,19.207534,122.48237693756,6.376788240362349,1.9930060666666671,6.781375756330768,35.4282077005607,6.243700604169207,12
2,BNC35,3,Fire Station,18.075878000000003,3.416781,14.659097,138.67239810612853,9.459818575873296,1.1988293333333335,9.227767525317384,19.56198199611663,3.04826133480212,15
3,BNC35,3,Bank,12.8748525,2.6319645,10.242888,132.197060948136,12.906229273241689,1.4243096111111104,14.633177350963717,28.48964677459415,4.535974295627876,9
4,BNC35,3,Pawn Shop,27.8808961,1.7636821000000005,26.117214,133.00454154129918,5.092600671009518,1.7360896312500005,5.98259106887169,66.89168071610084,4.203595163499795,16
5,BNC35,3,Pizzeria,38.7978379,3.7709019,35.026936,231.9910027901089,6.623217137522645,1.2865475966666666,6.448812963363591,31.617741255627998,3.3043078413397557,30
6,BNC35,3,Quattroki Restaurant,25.1588729,3.7984789,21.360394000000003,194.1074052662746,9.087257719416344,1.19140509047619,10.51318956343234,39.552646255468936,4.09795782226791,21
7,BNC35,3,High School,25.8257571,3.4307101,22.395047,207.3342028409812,9.258038299315968,1.2846779549999998,7.670636691615126,27.38351473150087,4.6658845095386665,20
0,BNC36,1,Automobile shop,38.0077467,6.7029077,31.304839,119.87514140605546,3.829284712374833,2.104937927777778,6.361860962412545,55.89386860442229,3.1993477792777902,18
1,BNC36,1,Police station ,31.3462682,8.1872352,23.159033,133.86799856485493,5.780379455603994,2.6058054333333334,9.270641026417245,59.30849529322882,4.5491858581111,12
2,BNC36,1,Fire Station,18.9023178,5.7083238,13.193994,137.25343580258763,10.402720798765532,1.3435133428571429,6.3642988797912246,31.54110550400417,2.7880178800083457,14
3,BNC36,1,Bank,17.228810499999998,3.0203055,14.208505,147.51075079661732,10.381862891037258,1.5600527727272722,8.648304536171969,37.7623283975411,3.8191841508733337,11
4,BNC36,1,Pawn Shop,205.1906867,3.5763287000000004,201.614358,962.011219183846,4.7715412172373455,1.5130147385185186,7.619741544535845,56.15800690237419,4.148336426421619,135
5,BNC36,1,Pizzeria,19.6945792,3.9449472,15.749632,125.38845006879843,7.961357450688273,1.400264942857143,9.72856530999149,27.36285931917772,3.787844322157441,14
6,BNC36,1,Quattroki Restaurant,81.21239990000001,21.2424999,59.9699,348.33248301073576,5.808455291917041,1.8818276720930227,7.608444040083281,41.06023223185049,3.4809955172866847,43
7,BNC36,1,High School,17.8051739,7.2854609,10.519713,213.781593867392,20.321998695914232,0.930604205263158,10.423936381772563,18.0621656270371,3.53268102593486,19
0,BNC36,2,Automobile shop,15.5451267,7.5108157,8.034310999999999,62.8135037076154,7.818156865923589,1.54828607,7.732326813392834,11.26398024147336,2.849767702440164,10
1,BNC36,2,Police station ,63.0816861,2.0834861,60.9982,412.8973671545732,6.7690090388662805,1.099858966666667,3.7142317285015274,60.269473361458495,3.373403806338591,57
2,BNC36,2,Fire Station,11.0275465,2.2292465,8.7983,139.11146561141294,15.811175523841303,0.7810339642857143,4.479690926717051,19.11576614072761,3.1466654890097168,14
3,BNC36,2,Bank,15.6872413,2.0415403,13.645701,154.8372351132433,11.34696085699396,1.300910275,5.87738775969487,36.889851372401935,4.4558503731309385,12
4,BNC36,2,Pawn Shop,55.1583364,4.284586399999999,50.87375,349.19903595560623,6.8640317640356034,1.166777136170213,5.036410053875319,54.02628495517723,3.8489195624108175,47
5,BNC36,2,Pizzeria,12.8540385,1.8266085,11.02743,140.6078261693123,12.750733957895202,0.8505323,5.165691700705616,30.317320116942238,3.142981095007616,15
6,BNC36,2,Quattroki Restaurant,85.5194598,4.7987508000000005,80.72070900000001,461.2313894977473,5.713916480809742,1.3951558327868847,5.250267027528658,63.31307532417548,4.326500668564823,61
7,BNC36,2,High School,10.277266699999998,1.6042297,8.673036999999999,208.2261784266533,24.008450376339145,0.5645523722222223,3.755862441518646,25.648842994412163,2.237949123184684,18
0,BNC36,3,Automobile shop,7.3060147,1.7785937000000005,5.527421,62.917391193804825,11.382775293180098,0.6578108818181817,8.458783966038355,14.39909503603931,2.7374705391709724,11
1,BNC36,3,Police station ,16.6384349,1.3887759,15.249659,127.98088436277928,8.392376797591297,1.273482607692308,7.951469041117536,103.35106699248426,6.641249652634058,13
2,BNC36,3,Fire Station,7.5343368,1.5546058,5.979731,127.43175429234248,21.31061652979749,0.5731176769230768,4.03486077235095,26.890223436786,2.946510169282605,13
3,BNC36,3,Bank,6.465058,1.652125,4.812933,134.66871373213604,27.980591820442136,0.7121761111111111,4.191764404897836,48.29036336564958,3.310101780989455,9
4,BNC36,3,Pawn Shop,14.6868226,6.2497066000000006,8.437116,95.55924368800616,11.3260554540208,1.6257331777777777,8.517839658524881,147.1863628284033,6.161986323712998,9
5,BNC36,3,Pizzeria,9.902995099999998,2.0973351,7.80566,130.18134708843544,16.677814187196912,0.7008937214285715,5.695246683500882,46.339516011676125,4.32192478818854,14
6,BNC36,3,Quattroki Restaurant,38.1651492,6.2014792000000005,31.96367,316.3307149159071,9.89657054136484,0.9976244263157896,6.757473910255221,80.7962254736815,4.325936186828763,38
7,BNC36,3,High School,11.1810874,1.6607484,9.520339,207.07452150981544,21.750750840890795,0.6146096888888889,6.68092443316379,31.964690661482557,4.239301447549746,18
0,BNC37,1,Automobile shop,27.5702667,10.2862367,17.284029999999998,64.19422658136436,3.714077479694514,2.75077167,4.294481489364763,52.59288986130687,2.785609614723109,10
1,BNC37,1,Police station ,54.4776919,3.2361459000000004,51.241546,305.63239006815144,5.964542718288621,1.4655425918918916,5.545389121010087,86.4794347133495,4.120952855566857,37
2,BNC37,1,Fire Station,14.2146273,3.1110473,11.10358,137.95520338265567,12.424389555679848,1.00889745,8.653058388664137,27.42949159138409,3.4893633827458936,14
3,BNC37,1,Bank,37.9922248,2.8750318,35.117193,268.6524301556078,7.650168114393648,1.303350751724138,7.154095382168848,38.47366158983054,3.4796593433506886,29
4,BNC37,1,Pawn Shop,74.14415249999999,2.2151015,71.929051,601.9279439679698,8.36835653466316,0.8758339821428569,6.090837709689904,58.43211978179925,4.000315466550081,84
5,BNC37,1,Pizzeria,40.9573158,2.7011978,38.256118,298.6860015041906,7.807535555598991,1.0171460700000003,5.261575271492777,55.20869607377784,3.445049980545788,40
6,BNC37,1,Quattroki Restaurant,28.5200327,3.1525186999999995,25.367514,357.607525557132,14.097066253994456,0.6413547431818182,8.653566515721396,31.99505447972413,3.657078555874147,44
7,BNC37,1,High School,58.5124759,3.0210609,55.491415,617.3321731597397,11.124823058841438,0.7338591000000001,6.350782363663426,50.138025350586936,3.5975233787705063,79
0,BNC37,2,Automobile shop,12.7832467,7.0613217,5.721925,62.73893373090048,10.964655029714736,1.27210347,4.286860864540785,96.3448511089118,3.17603195438607,10
1,BNC37,2,Police station ,48.9850323,2.5767513,46.408281,360.0220909592409,7.7577122703433234,1.0354614531914896,7.426758397789321,50.32761813652812,4.358474210907019,47
2,BNC37,2,Fire Station,28.5827046,1.5763986,27.006306,246.79954078077412,9.13858936430529,0.9789342965517244,5.408865331799298,91.31746055969492,4.373274039294355,29
3,BNC37,2,Bank,69.8106549,3.7220119,66.08864299999999,483.33192880952345,7.313388607623907,1.1566789149999996,5.2714016295527095,105.5984936763647,3.801711936095839,60
4,BNC37,2,Pawn Shop,53.6372679,1.8885399,51.748728,411.6052308971703,7.953919773586905,0.9683710709090908,4.278741423367662,95.18568338563628,3.195539346253623,55
5,BNC37,2,Pizzeria,57.6584476,1.8609836,55.797464,395.61774260163344,7.09024594023903,1.0810408037735852,6.453520958132794,69.08267852844244,4.561343757024712,53
6,BNC37,2,Quattroki Restaurant,14.6803325,5.041771499999999,9.638561,192.0895649694868,19.929278340354625,0.7660937631578947,8.705524891891912,33.343931412997705,4.039418044516349,19
7,BNC37,2,High School,46.3669823,2.5140193,43.852963,587.2311879080145,13.390912443202858,0.6283076342465752,4.067549593366568,24.88192982962345,2.786465575095188,73
0,BNC37,3,Automobile shop,11.1802867,1.7084376999999995,9.471849,62.40025321949027,6.587969594900664,1.1118970700000002,6.699291530690314,57.672939639374455,4.114384651692333,10
1,BNC37,3,Police station ,38.5127313,2.1736583,36.339073,340.7659628968049,9.37739834191161,0.8888327279069764,5.9954200132256,57.61471402055405,4.60886553636869,43
2,BNC37,3,Fire Station,22.7148621,1.8673081,20.847554,252.17427910581844,12.09610869005632,0.726093970967742,7.462074797275576,118.62277605462224,5.155215095934898,31
3,BNC37,3,Bank,38.06118959999999,1.8750606,36.186129,321.8921718925656,8.895457480200925,1.050537877777778,6.389710951125916,78.82044758789957,4.65040640768617,36
4,BNC37,3,Pawn Shop,34.1035902,1.4446992,32.658891,274.6991678910589,8.411160314386025,0.9677035199999998,6.582884637172309,54.02950214901308,4.603620882120473,35
5,BNC37,3,Pizzeria,28.6938055,1.4998945,27.193911,395.26431287083466,14.535030024582882,0.5245811388888889,5.272915089634967,70.94562622584166,3.3038489788326824,54
6,BNC37,3,Quattroki Restaurant,19.0966616,1.9998396000000005,17.096822,235.6848925929533,13.785304227472997,0.7571707440000001,7.263049579304464,38.996344785206105,3.5555952879219603,25
7,BNC37,3,High School,23.2770807,2.2431387000000003,21.033942,350.7607050666553,16.67593763768367,0.5858016846153845,7.707152039903326,96.17614978668462,5.352904928494699,39
0,BNC50,1,Automobile shop,19.0156167,3.1898327,15.825784000000002,61.98038589056759,3.9164180359448593,1.7223353363636364,6.021366638085402,19.247337899906228,2.324405287365742,11
1,BNC50,1,Police station ,46.1449737,2.6876487,43.457325,228.26877892878176,5.252711227135628,1.2075324394736846,5.484887728953149,43.54320392645396,3.621196126069035,38
2,BNC50,1,Fire Station,18.7705568,3.7919318,14.978625,145.27497267146626,9.698818995165862,1.1664473000000002,7.016307582308805,57.06277184063053,4.12347917137972,16
3,BNC50,1,Bank,282.5878729,7.263722899999999,275.32415000000003,1192.9532560575792,4.3329045274727225,1.2434262429203542,9.196077571661911,45.40428387223693,5.095760073573247,226
4,BNC50,1,Pawn Shop,28.5619138,3.0900968,25.471817,150.27338399005487,5.899594206022085,1.291619854545455,6.932308576605205,135.0504741037324,4.880625331205855,22
5,BNC50,1,Pizzeria,18.5206718,4.5209248,13.999747000000005,119.70341003135096,8.550398091576294,1.1509889875,12.364562283318424,46.91514483832108,4.492277650533178,16
6,BNC50,1,Quattroki Restaurant,20.888464,4.673604999999999,16.214859,205.96004711525592,12.701932660361456,0.8289016000000001,8.904436439175235,33.25280403575891,3.73411850675088,25
7,BNC50,1,High School,18.124197,2.000322,16.123874999999998,239.2343289137788,14.837272610571516,0.6645926666666663,7.007206995156769,42.93707467426029,3.6084357282146304,27
0,BNC50,2,Automobile shop,12.1507167,2.4633907,9.687326,67.12407470301083,6.929061198416449,1.0064463916666664,8.485096191897874,25.875016903323957,4.304272850012243,12
1,BNC50,2,Police station ,14.2775366,1.7985426000000002,12.478994,179.81981648646564,14.409800700798929,0.5424762923076922,7.277165726193864,107.672635908354,3.747145008194232,26
2,BNC50,2,Fire Station,8.5763089,1.4170009,7.159308000000001,139.46105694070752,19.479683922064464,0.497986405882353,10.389084749501054,28.10066694309468,3.6146086109374886,17
3,BNC50,2,Bank,8.583202700000001,1.6736437,6.909559000000001,129.60575885495237,18.75745743758065,0.7739984272727273,13.771083374274756,40.69576499690487,5.196195587924287,11
4,BNC50,2,Pawn Shop,10.8191509,3.1178689,7.701281999999999,99.91363218147912,12.973636360995368,0.8952339083333333,11.79390149739004,175.2078344706321,8.10599656207766,12
5,BNC50,2,Pizzeria,12.1183205,2.7153595,9.402961,123.21627884118774,13.103987014429578,0.75090021875,9.16793709161267,83.34488265102469,5.545322885295865,16
6,BNC50,2,Quattroki Restaurant,8.7359056,1.4166836,7.319222000000001,189.6809326007662,25.915450112152108,0.3732491130434784,6.948335156002621,19.677410433555984,2.392425119612076,23
7,BNC50,2,High School,8.1178684,1.3612394,6.756629,208.71443690034576,30.89032073543564,0.39929072,6.6150370212949605,32.3853488435462,2.9810781362259915,20
0,BNC50,3,Automobile shop,4.5545087,1.4080906999999998,3.146418,57.44191761767309,18.25628941153817,0.3731939749999999,10.429225878962562,18.794562847140856,2.415189150917607,12
1,BNC50,3,Police station ,6.3818509,1.0069989,5.374851999999999,120.8466402934676,22.48371495502901,0.4493110642857143,4.591144553377164,37.87302520652745,2.5384485243928205,14
2,BNC50,3,Fire Station,6.6665326,1.3544306,5.312101999999999,134.8655364293384,25.388355952001376,0.410188475,6.97514027007088,33.07566515162607,2.550051281531272,16
3,BNC50,3,Bank,4.604216999999999,1.159009,3.445208,125.37413218923948,36.39087456816526,0.5054284444444443,7.210780899336459,47.04382960229716,2.8452177644972045,9
4,BNC50,3,Pawn Shop,6.937366000000001,0.9723632,5.965002800000001,94.9556913007691,15.918800792644909,0.6244252727272728,8.000154525507272,242.945233104322,6.111829763630851,11
5,BNC50,3,Pizzeria,8.2355471,1.8057181,6.429829,124.18188442857527,19.313403891234945,0.5817673642857144,8.62116373543663,92.23430948503774,4.043447216761091,14
6,BNC50,3,Quattroki Restaurant,9.4448297,1.5772817,7.867547999999999,184.33675017204527,23.430012778065706,0.4432023190476191,7.845562318609102,22.62613586351906,3.0704629856904675,21
7,BNC50,3,High School,6.7152409,1.3961188999999998,5.319121999999999,213.33968806078397,40.10806446266582,0.3293245449999999,7.133027796515885,43.79589718069527,3.856898119619207,20
0,BNC51,1,Automobile shop,17.362836700000003,6.3844597,10.978377000000002,61.68341061229523,5.618627472193315,1.7301045699999995,6.208662896656762,13.1487730918992,1.87181395307365,10
1,BNC51,1,Police station ,21.4092101,6.4794751,14.929734999999996,128.83424798677646,8.629372724082275,1.7777845916666664,5.665785866616292,17.137484208257057,2.372810569036355,12
2,BNC51,1,Fire Station,19.5136533,3.4506463000000003,16.063007,164.01363147170116,10.21064309264767,1.0775494055555557,5.5550848594813615,25.03375418686987,2.11646683299431,18
3,BNC51,1,Bank,130.6851293,2.9098443,127.775285,895.0516833393413,7.0048889606416544,1.1100761905982903,9.568035833132353,66.69236237271255,4.3011779764908376,117
4,BNC51,1,Pawn Shop,13.8955592,3.0489422,10.846617,134.11282639789607,12.364484373136442,0.9861003714285712,6.656802987820659,60.17749900989984,3.2888205031719697,14
5,BNC51,1,Pizzeria,18.9027037,5.4166347,13.486069,123.3865699021362,9.149187202151804,1.447677130769231,9.030454198993636,70.56133456718035,3.994137621699057,13
6,BNC51,1,Quattroki Restaurant,79.9431721,3.2639571,76.679215,504.1782371109015,6.575161692916411,1.2620995571428577,6.777314256710681,79.80043614006583,4.443156190446004,63
7,BNC51,1,High School,17.444075,2.833461,14.610614000000002,207.38463947071105,14.194108438612572,1.0196650000000005,4.866982055511669,20.79789269422424,2.126796634387321,17
0,BNC51,2,Automobile shop,8.3094097,3.2750237,5.034386,60.682033427999066,12.053512271009629,0.82465517,3.98343579087214,11.119923476633945,1.3238004138849755,10
1,BNC51,2,Police station ,10.9441972,1.6392102,9.304987,128.00105606824192,13.756177850462544,0.9056521,5.610279025308536,27.84123809465032,2.3574136621002912,12
2,BNC51,2,Fire Station,11.8610102,2.7153802,9.14563,144.28041587594444,15.775885956018824,0.7842910800000001,8.186486510229935,37.13848926628541,3.3386700906808238,15
3,BNC51,2,Bank,37.0826518,3.5139198,33.568732000000004,295.60349875613923,8.805917922551831,1.15208793125,8.05497949852655,99.9497020868372,4.86480850865145,32
4,BNC51,2,Pawn Shop,11.8328063,2.6735063,9.159299999999998,133.3564591201075,14.559678045277208,0.8387505928571427,7.825700653952217,109.47529834913196,4.926980001354408,14
5,BNC51,2,Pizzeria,15.9583268,4.1737068,11.78462,130.8115210772233,11.100189999951064,1.1334047714285715,6.328984314320505,58.94101629752381,3.3399491480522765,14
6,BNC51,2,Quattroki Restaurant,12.4508423,1.5069043,10.943938,195.4377635397247,17.858083949280847,0.6850076277777778,9.26041766668267,19.8058889558018,2.425538712348779,18
7,BNC51,2,High School,11.7984728,1.6382058,10.160267,204.02116572017465,20.080295696970826,0.6874525764705883,4.687047293103933,24.537073984694004,2.2291020580223058,17
0,BNC51,3,Automobile shop,5.3565657,1.6897387,3.666827,55.70806374263933,15.19244396930625,0.5294050699999999,3.0990005405889054,15.14029782179282,1.624174982115839,10
1,BNC51,3,Police station ,8.965076,1.437799,7.527276999999999,125.13249277105804,16.623872453618763,0.7407294166666668,6.3468508242429005,32.87200242362717,2.8109075706664126,12
2,BNC51,3,Fire Station,6.2492348,1.7503318,4.498903,134.27779320379673,29.84678558390717,0.4742278307692308,7.840959984412848,30.675755694121158,2.480303668538715,13
3,BNC51,3,Bank,8.424148500000001,1.5563114999999998,6.867837000000001,127.47770143884942,18.56155022882014,1.0473101875,10.624219171824898,35.70687292608861,2.540316092481015,8
4,BNC51,3,Pawn Shop,7.0483411,1.1806941,5.867647,133.43282710133195,22.740431914416792,0.4969743642857143,7.008741390225899,132.92489490895997,3.319930132212261,14
5,BNC51,3,Pizzeria,8.3406329,1.7224528999999995,6.618179999999999,123.30236967228034,18.630857678739527,0.6349394538461538,9.183955332694255,48.13783376079317,3.428996377481141,13
6,BNC51,3,Quattroki Restaurant,8.3259416,1.2086856,7.117255999999999,193.30512453584703,27.16006344802647,0.4559282555555555,5.813156316157726,21.294888736668547,2.3901200556102844,18
7,BNC51,3,High School,8.7496637,1.3889837,7.360679999999999,208.37774501629863,28.30957805750265,0.4795083722222222,5.897369518327929,32.92697981066404,2.5258113634699204,18
0,BNC52,1,Automobile shop,39.7989567,7.660905700000001,32.138051,277.69961417201324,8.640835568156055,0.8398993553191492,9.530400579570976,89.22093176376998,5.952417340628264,47
1,BNC52,1,Police station ,17.0410344,1.4305784,15.610456,216.38017622338572,13.861233536251968,0.6244673481481483,8.350432060626522,49.96175584270907,7.088771559547998,27
2,BNC52,1,Fire Station,23.7219069,2.5626879,21.159219,264.8143040328891,12.515315618827382,0.6708140828571427,9.21932629286217,82.12240306870058,7.490966082494692,35
3,BNC52,1,Bank,59.7836241,1.7708211,58.012803000000005,671.1464240280302,11.568936326486932,0.615871678125,8.383566696486051,113.71341403841323,6.158877209988392,96
4,BNC52,1,Pawn Shop,48.1798644,1.2432074,46.936657,468.9710235643488,9.9915727608029,0.662341241666667,9.342076936189985,92.91433373150012,6.16440091101618,72
5,BNC52,1,Pizzeria,12.131680199999998,2.1388522,9.992828,134.75443829624163,13.485115354356308,0.7516958874999997,10.73223146782252,65.03633354924789,5.5639448853918925,16
6,BNC52,1,Quattroki Restaurant,20.5346148,3.7778008,16.756814000000002,223.9383881216101,13.364019444365145,0.7267097785714288,7.699194824925547,44.18880065868125,4.528938132309127,28
7,BNC52,1,High School,9.4303369,1.9237999,7.506537000000001,207.4825364456009,27.64024695350212,0.5173582722222222,9.013463771373871,42.40569602555772,4.580960410862963,18
0,BNC52,2,Automobile shop,6.1865217,1.7145487,4.471973,61.74750496764876,13.807664976431823,0.5560576999999999,7.758802494784807,23.890646015191447,4.542132293821908,11
1,BNC52,2,Police station ,7.0134911,1.2015631,5.811928,118.50338308162868,20.389685330174203,0.6308982818181819,9.339143525825554,40.05138040312106,4.334503254734335,11
2,BNC52,2,Fire Station,9.0691855,2.4651235,6.604062000000001,137.4348644411121,20.810656296247988,0.5981441,9.758318428926156,34.6117079642927,4.123854341715715,15
3,BNC52,2,Bank,7.3402896,3.1944846,4.145805,138.20248837069252,33.33550139736252,0.7278680600000001,7.738114310912232,45.01184803389764,6.212288953830947,10
4,BNC52,2,Pawn Shop,74.8187417,1.3055047,73.513237,830.5038812276937,11.29733793694452,0.5776224507812497,8.297386268392714,172.888499673875,5.850138482080546,128
5,BNC52,2,Pizzeria,7.5485169,1.8195969,5.72892,125.94965907405246,21.984887042244,0.5743036076923078,11.763900270263726,74.72991151414159,6.90201806397231,13
6,BNC52,2,Quattroki Restaurant,8.207735799999998,1.0553398,7.152396,186.29877206701516,26.047043825176228,0.4254741999999999,7.748787430511593,21.577205250685587,5.933426853237681,19
7,BNC52,2,High School,8.2288183,1.4305972999999998,6.798221000000001,202.40822636439265,29.77370496846052,0.4505749055555557,10.24448431435166,35.922533372744425,5.0067942319251095,18
0,BNC52,3,Automobile shop,4.8304987,1.3863827,3.444116,59.29135124850074,17.215259662711926,0.4766966700000001,7.473348455719512,23.74496032883725,3.684919737169172,10
1,BNC52,3,Police station ,5.2138856,1.0137706,4.200115,117.05822497015212,27.870242831482496,0.4677072363636364,7.15397361230941,59.47579670716256,6.405971009413848,11
2,BNC52,3,Fire Station,6.7300766,1.5913816,5.138695,134.23441248945574,26.122276665467737,0.4421991733333332,5.988044772031305,31.82727519030012,5.051948442904815,15
3,BNC52,3,Bank,5.9512462,1.5696342,4.3816120000000005,127.74971892132098,29.15587206747676,0.6551085777777778,11.476587878350603,87.10780609278106,8.956107377980807,9
4,BNC52,3,Pawn Shop,7.5414681,1.6804341,5.861034,105.412328500514,17.985278450954898,0.5737279307692309,7.2930096992653715,86.72051533308272,7.57147006960094,13
5,BNC52,3,Pizzeria,6.6671701,1.2222011000000002,5.444969,124.07594483734924,22.78726377273208,0.4698146500000001,6.554505036552155,45.32657716352551,5.264602443546532,14
6,BNC52,3,Quattroki Restaurant,7.832949,1.033721,6.799228,176.97712302042888,26.029002560353742,0.4056513157894738,7.404618618096477,32.24839074019249,4.647036512046768,19
7,BNC52,3,High School,7.735931499999999,1.1597995,6.576131999999999,192.81311265296569,29.320140266795995,0.4234258055555555,5.467990506379238,49.1731344829,4.731169090626016,18
